review_id,reviewer_id,restaurant_id,restaurant_city,timestamp,rating,reviewer_total_reviews,is_local_guide
rev06357,u_a13241c2,r_da550e,NYC,2025-04-05,4.0,2,False
rev06358,u_b6aa032d,r_da550e,NYC,2025-03-31,5.0,2,False
rev06359,u_8cebd2e1,r_da550e,NYC,2025-03-16,5.0,1,False
rev06360,u_62e9ecc7,r_da550e,NYC,2025-03-13,5.0,56,True
rev06361,u_1b0b3d18,r_e86a8b,NYC,2026-03-16,3.0,8,False
rev06362,u_74de5762,r_e86a8b,NYC,2026-03-08,5.0,10,False
rev06363,u_54a9749a,r_e86a8b,NYC,2026-02-28,5.0,30,True
rev06364,u_4c5bd078,r_e86a8b,NYC,2026-02-18,1.0,3,False
rev06365,u_19b422e9,r_e86a8b,NYC,2026-02-11,5.0,98,True
rev06366,u_2e12ed54,r_e86a8b,NYC,2026-02-08,5.0,1,False
rev06367,u_b901d2fb,r_e86a8b,NYC,2026-02-07,5.0,6,False
rev06368,u_c8e931d4,r_e86a8b,NYC,2026-01-15,5.0,29,True
rev06369,u_0769df9e,r_e86a8b,NYC,2026-01-01,5.0,1,False
rev06370,u_3b92701e,r_e86a8b,NYC,2025-12-31,2.0,4,True
rev06371,u_3be82c24,r_e86a8b,NYC,2025-12-31,5.0,5,False
rev06372,u_a88b6760,r_e86a8b,NYC,2025-12-08,5.0,38,True
rev06373,u_f6bf9daa,r_e86a8b,NYC,2025-12-07,5.0,34,True
rev06374,u_e78c8aa2,r_e86a8b,NYC,2025-11-08,5.0,5,True
rev06375,u_b4081e78,r_e86a8b,NYC,2025-10-30,1.0,6,False
rev06376,u_776f8c2a,r_e86a8b,NYC,2025-10-21,5.0,8,False
rev06377,u_b6059c07,r_e86a8b,NYC,2025-10-15,4.0,617,True
rev06378,u_58af30bc,r_e86a8b,NYC,2025-09-28,5.0,133,True
rev06379,u_ff62fafd,r_e86a8b,NYC,2025-09-14,2.0,4,False
rev06380,u_e32ccb1e,r_e86a8b,NYC,2025-09-12,5.0,1,False
rev06381,u_0d24a0bb,r_e86a8b,NYC,2025-09-09,5.0,2,False
rev06382,u_1813a878,r_e86a8b,NYC,2025-09-09,5.0,36,True
rev06383,u_8e537700,r_e86a8b,NYC,2025-09-07,5.0,21,True
rev06384,u_47137020,r_e86a8b,NYC,2025-08-27,5.0,28,True
rev06385,u_28b7cff8,r_e86a8b,NYC,2025-08-24,2.0,197,True
rev06386,u_07d8eaba,r_e86a8b,NYC,2025-08-23,5.0,0,False
rev06387,u_a5baba18,r_e86a8b,NYC,2025-08-09,5.0,3,False
rev06388,u_74bc48d6,r_e86a8b,NYC,2025-08-05,1.0,11,True
rev06389,u_05a70d5e,r_e86a8b,NYC,2025-08-04,5.0,3,False
rev06390,u_34093d7e,r_e86a8b,NYC,2025-07-29,3.0,74,True
rev06391,u_3e24ccd7,r_e86a8b,NYC,2025-07-10,5.0,7,False
rev06392,u_d8101e17,r_e86a8b,NYC,2025-06-29,5.0,1,False
rev06393,u_e2ebb846,r_e86a8b,NYC,2025-06-15,5.0,32,True
rev06394,u_deded125,r_e86a8b,NYC,2025-06-10,5.0,0,False
rev06395,u_e3425f73,r_e86a8b,NYC,2025-06-02,5.0,71,True
rev06396,u_4bd95280,r_e86a8b,NYC,2025-05-24,5.0,33,True
rev06397,u_edc5c8c0,r_e86a8b,NYC,2025-05-20,5.0,12,False
rev06398,u_66ab7319,r_e86a8b,NYC,2025-05-17,5.0,1,False
rev06399,u_37640843,r_e86a8b,NYC,2025-05-17,5.0,13,False
rev06400,u_eb9be866,r_e86a8b,NYC,2025-05-12,4.0,77,True
rev06401,u_ec75059d,r_e86a8b,NYC,2025-05-11,5.0,13,True
rev06402,u_02ea007a,r_e86a8b,NYC,2025-05-02,5.0,36,True
rev06403,u_f6b64305,r_e86a8b,NYC,2025-04-30,5.0,4,True
rev06404,u_30034ad6,r_e86a8b,NYC,2025-04-26,5.0,3,True
rev06405,u_ebeb438b,r_e86a8b,NYC,2025-04-17,5.0,3,False
rev06406,u_3563fc3f,r_e86a8b,NYC,2025-04-15,5.0,33,True
rev06407,u_504ecd68,r_e86a8b,NYC,2025-04-10,5.0,14,True
rev06408,u_84894f94,r_e86a8b,NYC,2025-04-03,5.0,256,True
rev06409,u_a8f06e26,r_e86a8b,NYC,2025-03-23,5.0,250,True
rev06410,u_26ceb54a,r_e86a8b,NYC,2025-03-22,5.0,0,True
rev06411,u_19b422e9,r_db22a4,NYC,2026-02-11,5.0,98,True
rev06412,u_50604626,r_db22a4,NYC,2026-01-26,5.0,3,False
rev06413,u_4e67b501,r_db22a4,NYC,2026-01-11,5.0,28,True
rev06414,u_71fe8f5f,r_db22a4,NYC,2026-01-10,5.0,3,False
rev06415,u_eb76b95e,r_db22a4,NYC,2026-01-04,5.0,16,True
rev06416,u_3018ff12,r_db22a4,NYC,2025-11-30,5.0,0,False
rev06417,u_52a574b9,r_db22a4,NYC,2025-11-30,2.0,8,True
rev06418,u_2ca92e69,r_db22a4,NYC,2025-11-18,5.0,10,False
rev06419,u_0c7c0572,r_db22a4,NYC,2025-11-16,5.0,0,False
rev06420,u_f9bee07a,r_db22a4,NYC,2025-11-15,5.0,15,True
rev06421,u_e78c8aa2,r_db22a4,NYC,2025-11-08,5.0,5,True
rev06422,u_62a8ba1b,r_db22a4,NYC,2025-11-08,5.0,3,False
rev06423,u_b15128c0,r_db22a4,NYC,2025-10-28,5.0,2,False
rev06424,u_a8f06e26,r_db22a4,NYC,2025-10-15,5.0,250,True
rev06425,u_afb27294,r_db22a4,NYC,2025-10-14,5.0,3,False
rev06426,u_3b92701e,r_db22a4,NYC,2025-09-10,3.0,4,True
rev06427,u_8e537700,r_db22a4,NYC,2025-09-07,5.0,21,True
rev06428,u_9283b20b,r_db22a4,NYC,2025-09-01,5.0,24,True
rev06429,u_2f6fdeee,r_db22a4,NYC,2025-08-28,5.0,4,False
rev06430,u_cec036d9,r_db22a4,NYC,2025-08-23,5.0,61,True
rev06431,u_34093d7e,r_db22a4,NYC,2025-07-27,3.0,74,True
rev06432,u_5d56571a,r_db22a4,NYC,2025-07-17,4.0,2,False
rev06433,u_0abc9ed5,r_db22a4,NYC,2025-07-09,5.0,10,True
rev06434,u_623298ff,r_db22a4,NYC,2025-07-07,5.0,2,False
rev06435,u_4fcd8cfd,r_db22a4,NYC,2025-07-04,5.0,4,True
rev06436,u_a79574c6,r_db22a4,NYC,2025-06-25,5.0,6,False
rev06437,u_f5acee7f,r_db22a4,NYC,2025-06-12,5.0,6,False
rev06438,u_f7b98bc6,r_db22a4,NYC,2025-05-28,5.0,0,False
rev06439,u_db849637,r_db22a4,NYC,2025-05-27,4.0,55,True
rev06440,u_84894f94,r_db22a4,NYC,2025-05-27,5.0,256,True
rev06441,u_375c016a,r_db22a4,NYC,2025-05-25,4.0,1,False
rev06442,u_f19e6579,r_db22a4,NYC,2025-05-05,5.0,69,True
rev06443,u_96f700da,r_db22a4,NYC,2025-04-29,5.0,30,True
rev06444,u_f6b64305,r_db22a4,NYC,2025-04-26,5.0,4,True
rev06445,u_a6436715,r_db22a4,NYC,2025-04-21,5.0,1,False
rev06446,u_ebeb438b,r_db22a4,NYC,2025-04-17,5.0,3,False
rev06447,u_504ecd68,r_db22a4,NYC,2025-04-10,5.0,14,True
rev06448,u_26ceb54a,r_db22a4,NYC,2025-04-09,5.0,0,True
rev06449,u_f0142982,r_db22a4,NYC,2025-04-04,5.0,62,True
rev06450,u_5b7d80d1,r_db22a4,NYC,2025-04-02,1.0,3,False
rev06451,u_71deb014,r_db22a4,NYC,2025-03-25,5.0,146,True
rev06452,u_41583241,r_db22a4,NYC,2025-03-23,5.0,109,True
rev06453,u_d71deba0,r_db22a4,NYC,2025-03-18,5.0,4,False
rev06454,u_94229181,r_db22a4,NYC,2025-03-15,5.0,1,False
rev06455,u_e1e2006a,r_db22a4,NYC,2025-03-15,5.0,8,False
rev06456,u_75de6132,r_db22a4,NYC,2025-03-11,5.0,12,True
rev06457,u_50132b5c,r_db22a4,NYC,2025-01-28,5.0,14,True
rev06458,u_faa13c2c,r_db22a4,NYC,2025-01-28,5.0,2,False
rev06459,u_c425d46f,r_db22a4,NYC,2025-01-25,5.0,9,False
rev06460,u_f2ff6e91,r_db22a4,NYC,2025-01-20,5.0,2,False
rev06461,u_ac699866,r_55edb3,NYC,2026-01-26,5.0,5,False
rev06462,u_05d96c91,r_55edb3,NYC,2026-01-11,5.0,17,True
rev06463,u_cbfc43d1,r_55edb3,NYC,2025-12-29,2.0,155,True
rev06464,u_4cb5effb,r_55edb3,NYC,2025-11-10,5.0,8,True
rev06465,u_782ec6e2,r_55edb3,NYC,2025-08-30,5.0,8,False
rev06466,u_426acb36,r_55edb3,NYC,2025-07-21,1.0,3,False
rev06467,u_b6b6f11d,r_55edb3,NYC,2025-06-26,5.0,1,False
rev06468,u_95346349,r_55edb3,NYC,2025-06-14,5.0,42,True
rev06469,u_9ee0f9d0,r_55edb3,NYC,2025-05-25,1.0,7,False
rev06470,u_f0e64af4,r_55edb3,NYC,2025-03-17,5.0,3,False
rev06471,u_535003f9,r_55edb3,NYC,2025-03-16,5.0,56,True
rev06472,u_3e225128,r_55edb3,NYC,2025-01-19,5.0,28,True
rev06473,u_5a89c3bf,r_55edb3,NYC,2024-12-23,5.0,2,False
rev06474,u_532538ef,r_55edb3,NYC,2024-11-30,5.0,113,True
rev06475,u_b3b37e84,r_55edb3,NYC,2024-10-18,5.0,6,True
rev06476,u_94454b12,r_55edb3,NYC,2024-10-16,5.0,46,True
rev06477,u_7013c946,r_55edb3,NYC,2024-10-16,2.0,9,False
rev06478,u_dccc7138,r_55edb3,NYC,2024-09-09,5.0,303,True
rev06479,u_7518e927,r_55edb3,NYC,2024-09-06,5.0,25,True
rev06480,u_e603562d,r_55edb3,NYC,2024-07-30,5.0,5,False
rev06481,u_729bc507,r_55edb3,NYC,2024-07-21,5.0,1,False
rev06482,u_4243de44,r_55edb3,NYC,2024-06-17,1.0,23,True
rev06483,u_70c6531e,r_55edb3,NYC,2024-05-23,5.0,76,True
rev06484,u_543856d7,r_55edb3,NYC,2024-05-22,5.0,12,False
rev06485,u_ad4ee5f5,r_55edb3,NYC,2024-05-19,5.0,24,True
rev06486,u_3ff83412,r_55edb3,NYC,2024-03-29,5.0,12,True
rev06487,u_e8c68b0f,r_55edb3,NYC,2024-03-20,1.0,22,True
rev06488,u_fd036417,r_55edb3,NYC,2024-03-18,5.0,12,True
rev06489,u_e9ebf819,r_55edb3,NYC,2024-02-25,5.0,79,True
rev06490,u_359c8a18,r_55edb3,NYC,2024-01-21,5.0,91,True
rev06491,u_90e294a5,r_55edb3,NYC,2024-01-20,5.0,15,True
rev06492,u_9b90b7af,r_55edb3,NYC,2024-01-19,5.0,15,True
rev06493,u_582ef275,r_55edb3,NYC,2024-01-11,5.0,68,True
rev06494,u_bc74dc68,r_55edb3,NYC,2024-01-03,1.0,31,True
rev06495,u_18565491,r_55edb3,NYC,2023-12-17,5.0,3,False
rev06496,u_473579d2,r_55edb3,NYC,2023-10-24,3.0,35,True
rev06497,u_23ebfbd0,r_55edb3,NYC,2023-10-04,5.0,25,True
rev06498,u_d85526bf,r_55edb3,NYC,2023-09-23,5.0,24,True
rev06499,u_42fc3784,r_55edb3,NYC,2023-09-23,5.0,176,True
rev06500,u_e9084f0c,r_55edb3,NYC,2023-09-19,4.0,110,True
rev06501,u_1d7d7868,r_55edb3,NYC,2023-09-14,5.0,53,True
rev06502,u_5010da00,r_55edb3,NYC,2023-09-08,5.0,129,True
rev06503,u_2c3a9aae,r_55edb3,NYC,2023-08-07,5.0,4,True
rev06504,u_15a146c1,r_55edb3,NYC,2023-07-05,5.0,24,True
rev06505,u_3cfd7f8f,r_55edb3,NYC,2023-05-22,5.0,41,True
rev06506,u_2b8a38b8,r_55edb3,NYC,2023-05-09,1.0,4,False
rev06507,u_7b2c669a,r_55edb3,NYC,2023-05-04,5.0,46,True
rev06508,u_e14082bc,r_55edb3,NYC,2023-04-13,5.0,73,True
rev06509,u_7b4597d1,r_55edb3,NYC,2023-03-26,5.0,4,False
rev06510,u_033190df,r_55edb3,NYC,2023-02-16,5.0,52,True
rev06511,u_6e47879e,r_b194bb,NYC,2026-03-15,1.0,10,False
rev06512,u_780a2dab,r_b194bb,NYC,2026-01-23,5.0,0,False
rev06513,u_2baab4b3,r_b194bb,NYC,2026-01-02,5.0,6,False
rev06514,u_c6247e25,r_b194bb,NYC,2025-12-02,5.0,32,True
rev06515,u_4757f705,r_b194bb,NYC,2025-11-18,5.0,1,False
rev06516,u_234da70a,r_b194bb,NYC,2025-11-18,4.0,13,False
rev06517,u_f48ce340,r_b194bb,NYC,2025-11-02,5.0,12,False
rev06518,u_0acf4fde,r_b194bb,NYC,2025-11-02,5.0,6,False
rev06519,u_ff6852b2,r_b194bb,NYC,2025-10-30,5.0,38,True
rev06520,u_be67dbb2,r_b194bb,NYC,2025-10-30,5.0,5,False
rev06521,u_4f3f9f75,r_b194bb,NYC,2025-10-27,5.0,39,True
rev06522,u_213a7244,r_b194bb,NYC,2025-09-05,1.0,35,True
rev06523,u_947aca95,r_b194bb,NYC,2025-08-31,5.0,70,True
rev06524,u_5578e823,r_b194bb,NYC,2025-08-18,5.0,4,True
rev06525,u_b8beadec,r_b194bb,NYC,2025-06-25,1.0,24,True
rev06526,u_d7168eca,r_b194bb,NYC,2025-06-13,5.0,8,True
rev06527,u_33297390,r_b194bb,NYC,2025-05-16,5.0,43,True
rev06528,u_2becafb7,r_b194bb,NYC,2025-04-21,5.0,22,True
rev06529,u_0d8b1e7f,r_b194bb,NYC,2025-03-31,5.0,16,True
rev06530,u_d423158e,r_b194bb,NYC,2025-03-11,5.0,7,False
rev06531,u_f9db867e,r_b194bb,NYC,2025-03-11,5.0,8,False
rev06532,u_a5d4700e,r_b194bb,NYC,2025-03-11,5.0,4,False
rev06533,u_29beac82,r_b194bb,NYC,2025-03-10,5.0,80,True
rev06534,u_bac378c7,r_b194bb,NYC,2025-03-09,4.0,0,False
rev06535,u_a003ad9a,r_b194bb,NYC,2025-02-19,5.0,9,False
rev06536,u_e0170f64,r_b194bb,NYC,2025-02-18,5.0,17,True
rev06537,u_07d2ec71,r_b194bb,NYC,2025-02-09,5.0,0,False
rev06538,u_785a993a,r_b194bb,NYC,2025-01-28,5.0,2,False
rev06539,u_1b4e21a5,r_b194bb,NYC,2024-12-31,5.0,50,True
rev06540,u_8953aa14,r_b194bb,NYC,2024-12-10,5.0,11,True
rev06541,u_de09fb72,r_b194bb,NYC,2024-11-21,5.0,1,True
rev06542,u_acaef5c1,r_b194bb,NYC,2024-11-19,5.0,910,True
rev06543,u_5fd34355,r_b194bb,NYC,2024-11-12,5.0,12,True
rev06544,u_fbccf1a5,r_b194bb,NYC,2024-10-27,5.0,27,True
rev06545,u_a02506c8,r_b194bb,NYC,2024-09-23,5.0,10,False
rev06546,u_6bae3b78,r_b194bb,NYC,2024-09-23,5.0,11,False
rev06547,u_f5ab601f,r_b194bb,NYC,2024-09-08,5.0,0,False
rev06548,u_607bf5e9,r_b194bb,NYC,2024-09-01,5.0,5,False
rev06549,u_04b95c1e,r_b194bb,NYC,2024-08-27,5.0,2,False
rev06550,u_a554e205,r_b194bb,NYC,2024-08-23,5.0,14,True
rev06551,u_c226f42e,r_b194bb,NYC,2024-08-21,5.0,15,True
rev06552,u_c1e0a744,r_b194bb,NYC,2024-08-12,5.0,11,True
rev06553,u_ba2125e1,r_b194bb,NYC,2024-08-07,5.0,2,False
rev06554,u_7718f977,r_b194bb,NYC,2024-06-27,5.0,36,True
rev06555,u_07c43973,r_b194bb,NYC,2024-06-18,5.0,1,False
rev06556,u_d42873c3,r_b194bb,NYC,2024-06-02,5.0,16,True
rev06557,u_80a5ae5e,r_b194bb,NYC,2024-05-13,5.0,5,False
rev06558,u_395ef449,r_b194bb,NYC,2024-05-09,5.0,2,False
rev06559,u_ccf4c010,r_b194bb,NYC,2024-05-01,5.0,5,False
rev06560,u_2dd792bc,r_b194bb,NYC,2024-04-23,5.0,9,True
rev06561,u_117af14a,r_6154e0,NYC,2026-03-10,5.0,2,False
rev06562,u_be2c2c31,r_51f664,NYC,2026-03-02,5.0,15,True
rev06563,u_aa11b45b,r_51f664,NYC,2026-02-25,5.0,55,True
rev06564,u_55fa4cfe,r_51f664,NYC,2026-02-25,5.0,3,False
rev06565,u_30e6ddbb,r_51f664,NYC,2026-02-25,1.0,77,True
rev06566,u_b4605408,r_51f664,NYC,2026-02-18,1.0,93,True
rev06567,u_0cd5d54e,r_51f664,NYC,2026-02-17,5.0,4,False
rev06568,u_e6ec9f29,r_51f664,NYC,2026-02-10,4.0,10,True
rev06569,u_f00611f8,r_51f664,NYC,2026-02-09,5.0,1,False
rev06570,u_46a61cfa,r_51f664,NYC,2026-02-06,5.0,0,False
rev06571,u_1ed5fc04,r_51f664,NYC,2026-02-05,4.0,23,True
rev06572,u_afdb653a,r_51f664,NYC,2026-01-25,5.0,9,False
rev06573,u_f8803bc8,r_51f664,NYC,2026-01-18,5.0,1,False
rev06574,u_c3db897b,r_51f664,NYC,2026-01-18,5.0,1,False
rev06575,u_ab6f7a08,r_51f664,NYC,2026-01-16,1.0,6,False
rev06576,u_a8e270e8,r_51f664,NYC,2026-01-07,5.0,5,False
rev06577,u_73c1d40c,r_51f664,NYC,2026-01-01,4.0,31,True
rev06578,u_d4982b17,r_51f664,NYC,2025-12-27,5.0,0,False
rev06579,u_62772e67,r_51f664,NYC,2025-12-27,5.0,0,False
rev06580,u_98b4f888,r_51f664,NYC,2025-12-12,5.0,0,False
rev06581,u_83231c29,r_51f664,NYC,2025-12-06,5.0,4,False
rev06582,u_155522a0,r_51f664,NYC,2025-12-01,5.0,301,True
rev06583,u_4361b414,r_51f664,NYC,2025-12-01,5.0,8,True
rev06584,u_9f1acde3,r_51f664,NYC,2025-12-01,5.0,5,False
rev06585,u_d8db8c05,r_51f664,NYC,2025-11-30,5.0,13,True
rev06586,u_5bd51980,r_51f664,NYC,2025-11-26,5.0,7,False
rev06587,u_b353b858,r_51f664,NYC,2025-11-26,5.0,8,False
rev06588,u_07a3c8ba,r_51f664,NYC,2025-11-17,5.0,3,False
rev06589,u_3f90eb55,r_51f664,NYC,2025-11-16,5.0,31,True
rev06590,u_f77d80d2,r_51f664,NYC,2025-11-12,5.0,17,True
rev06591,u_daf6fc32,r_51f664,NYC,2025-11-06,5.0,11,False
rev06592,u_d56d772d,r_51f664,NYC,2025-11-06,2.0,9,False
rev06593,u_5c3455e3,r_51f664,NYC,2025-11-03,4.0,20,True
rev06594,u_cd08ca74,r_51f664,NYC,2025-11-01,5.0,0,False
rev06595,u_d403fb0f,r_51f664,NYC,2025-10-29,5.0,29,True
rev06596,u_7f985e37,r_51f664,NYC,2025-10-28,1.0,1,False
rev06597,u_f1e1cf29,r_51f664,NYC,2025-10-16,5.0,3,False
rev06598,u_74fd66f4,r_51f664,NYC,2025-10-09,5.0,37,True
rev06599,u_026ac2e1,r_51f664,NYC,2025-10-07,5.0,4,False
rev06600,u_0b8a4b1b,r_51f664,NYC,2025-10-06,5.0,10,False
rev06601,u_21beec9a,r_51f664,NYC,2025-10-02,5.0,3,False
rev06602,u_9e51aae2,r_51f664,NYC,2025-09-30,5.0,10,True
rev06603,u_9fb01089,r_51f664,NYC,2025-09-28,4.0,6,False
rev06604,u_73ef4878,r_51f664,NYC,2025-09-23,5.0,1,False
rev06605,u_63dd2b32,r_51f664,NYC,2025-09-21,5.0,0,False
rev06606,u_5b3d6297,r_51f664,NYC,2025-09-21,5.0,7,False
rev06607,u_ccc0ef03,r_51f664,NYC,2025-09-21,5.0,6,False
rev06608,u_9ab0f44e,r_51f664,NYC,2025-09-19,2.0,6,False
rev06609,u_01ee08e1,r_51f664,NYC,2025-09-11,5.0,1,True
rev06610,u_a66d962a,r_51f664,NYC,2025-09-08,5.0,14,True
rev06611,u_ed9db2a5,r_51f664,NYC,2025-09-06,5.0,7,False
rev06612,u_f02244ab,r_94a71f,NYC,2026-03-18,5.0,6,False
rev06613,u_1fa98ed0,r_94a71f,NYC,2026-03-18,5.0,6,False
rev06614,u_c2cb0636,r_94a71f,NYC,2026-03-18,5.0,0,False
rev06615,u_01ed2231,r_94a71f,NYC,2026-03-18,5.0,2,False
rev06616,u_b2761931,r_94a71f,NYC,2026-03-18,5.0,0,False
rev06617,u_d6b05f24,r_94a71f,NYC,2026-03-18,5.0,0,False
rev06618,u_624c1e60,r_94a71f,NYC,2026-03-18,5.0,0,False
rev06619,u_f0d30412,r_94a71f,NYC,2026-03-18,5.0,0,False
rev06620,u_e9dc338f,r_94a71f,NYC,2026-03-18,1.0,1,False
rev06621,u_64891926,r_94a71f,NYC,2026-03-17,5.0,14,True
rev06622,u_e5cbaa85,r_94a71f,NYC,2026-03-17,2.0,3,False
rev06623,u_05876eb8,r_94a71f,NYC,2026-03-13,5.0,3,False
rev06624,u_3c675356,r_94a71f,NYC,2026-03-13,5.0,9,True
rev06625,u_6a42c28e,r_94a71f,NYC,2026-03-13,5.0,7,True
rev06626,u_42d99c0e,r_94a71f,NYC,2026-02-26,5.0,8,False
rev06627,u_bca9201e,r_94a71f,NYC,2026-02-20,5.0,2,False
rev06628,u_26f40798,r_94a71f,NYC,2026-02-04,5.0,5,False
rev06629,u_2aa3faf7,r_94a71f,NYC,2026-01-27,5.0,55,True
rev06630,u_6acd53a7,r_94a71f,NYC,2026-01-25,5.0,1,False
rev06631,u_52a60110,r_94a71f,NYC,2026-01-15,5.0,56,True
rev06632,u_9385f7d6,r_94a71f,NYC,2026-01-12,5.0,17,True
rev06633,u_7508be4f,r_94a71f,NYC,2026-01-02,5.0,4,False
rev06634,u_aa099bd6,r_94a71f,NYC,2025-12-28,5.0,8,False
rev06635,u_d75c18d7,r_94a71f,NYC,2025-12-27,5.0,283,True
rev06636,u_58b4f9a7,r_94a71f,NYC,2025-12-26,5.0,1,False
rev06637,u_0832480c,r_94a71f,NYC,2025-12-22,5.0,3,False
rev06638,u_84886082,r_94a71f,NYC,2025-12-08,5.0,10,True
rev06639,u_4913573e,r_94a71f,NYC,2025-12-07,5.0,64,True
rev06640,u_37e0df6b,r_94a71f,NYC,2025-12-05,4.0,82,True
rev06641,u_49cb39c8,r_94a71f,NYC,2025-12-04,5.0,26,True
rev06642,u_ec18c660,r_94a71f,NYC,2025-12-02,5.0,45,True
rev06643,u_129fe33d,r_94a71f,NYC,2025-11-30,5.0,1,False
rev06644,u_237ef226,r_94a71f,NYC,2025-11-24,5.0,9,False
rev06645,u_53023e32,r_94a71f,NYC,2025-11-24,5.0,2,False
rev06646,u_0f425723,r_94a71f,NYC,2025-11-23,5.0,27,True
rev06647,u_f7eed17a,r_94a71f,NYC,2025-11-20,5.0,9,False
rev06648,u_49fef201,r_94a71f,NYC,2025-11-13,5.0,21,True
rev06649,u_efa80095,r_94a71f,NYC,2025-11-09,5.0,16,True
rev06650,u_3adf3f88,r_94a71f,NYC,2025-11-08,5.0,57,True
rev06651,u_d08b157d,r_94a71f,NYC,2025-11-07,5.0,38,True
rev06652,u_2052fcf6,r_94a71f,NYC,2025-11-07,5.0,3,False
rev06653,u_c7408047,r_94a71f,NYC,2025-10-30,5.0,1,False
rev06654,u_515e40e5,r_94a71f,NYC,2025-10-28,5.0,23,True
rev06655,u_26769d6f,r_94a71f,NYC,2025-10-27,5.0,4,False
rev06656,u_cbe3eab0,r_94a71f,NYC,2025-10-27,5.0,23,True
rev06657,u_4193c11e,r_94a71f,NYC,2025-10-26,5.0,3,False
rev06658,u_e2e9ffe1,r_94a71f,NYC,2025-10-21,5.0,43,True
rev06659,u_60a617eb,r_94a71f,NYC,2025-10-18,5.0,15,True
rev06660,u_4764ddf3,r_94a71f,NYC,2025-10-18,5.0,3,False
rev06661,u_305fe45d,r_94a71f,NYC,2025-10-16,5.0,5,False
rev06662,u_2ca0b7f7,r_253f45,NYC,2026-03-17,5.0,10,False
rev06663,u_f9f0796b,r_253f45,NYC,2026-03-17,5.0,12,True
rev06664,u_372ec294,r_253f45,NYC,2026-03-16,5.0,5,False
rev06665,u_fd685cab,r_253f45,NYC,2026-03-06,5.0,36,True
rev06666,u_34d80bef,r_253f45,NYC,2026-02-28,5.0,4,True
rev06667,u_92b81fd6,r_253f45,NYC,2026-02-27,5.0,22,True
rev06668,u_1f74abaa,r_253f45,NYC,2026-02-24,5.0,123,True
rev06669,u_7f21a37e,r_253f45,NYC,2026-02-21,5.0,1,False
rev06670,u_4819c320,r_253f45,NYC,2026-02-14,5.0,7,False
rev06671,u_5f50efbc,r_253f45,NYC,2026-02-07,1.0,1,False
rev06672,u_87a948df,r_253f45,NYC,2026-01-21,5.0,197,False
rev06673,u_018c145b,r_253f45,NYC,2026-01-21,5.0,3,False
rev06674,u_ee3f33b8,r_253f45,NYC,2026-01-18,5.0,36,True
rev06675,u_032f174d,r_253f45,NYC,2026-01-04,5.0,10,True
rev06676,u_2845c0f3,r_253f45,NYC,2025-12-28,4.0,11,True
rev06677,u_e30aaae5,r_253f45,NYC,2025-12-27,5.0,19,True
rev06678,u_c0469cc6,r_253f45,NYC,2025-12-10,5.0,257,True
rev06679,u_ed9c7446,r_253f45,NYC,2025-12-06,5.0,1,False
rev06680,u_90af88d6,r_253f45,NYC,2025-12-02,5.0,95,True
rev06681,u_258a1ec3,r_253f45,NYC,2025-11-30,3.0,96,True
rev06682,u_1f9a73d1,r_253f45,NYC,2025-11-28,5.0,26,True
rev06683,u_a4419b2d,r_253f45,NYC,2025-11-24,5.0,4,False
rev06684,u_32b8cbd2,r_253f45,NYC,2025-11-14,5.0,16,True
rev06685,u_9766afac,r_253f45,NYC,2025-11-09,5.0,1,False
rev06686,u_48faae2f,r_253f45,NYC,2025-11-08,5.0,6,False
rev06687,u_5819fec2,r_253f45,NYC,2025-11-08,5.0,1,False
rev06688,u_a23dd4b7,r_253f45,NYC,2025-11-06,5.0,1,False
rev06689,u_8aed1d98,r_253f45,NYC,2025-11-06,5.0,281,True
rev06690,u_9f20c646,r_253f45,NYC,2025-11-06,5.0,17,True
rev06691,u_f4d03f4a,r_253f45,NYC,2025-11-01,5.0,56,True
rev06692,u_473eefd8,r_253f45,NYC,2025-10-30,5.0,3,False
rev06693,u_092c384c,r_253f45,NYC,2025-10-28,5.0,44,True
rev06694,u_56af7a83,r_253f45,NYC,2025-10-21,5.0,7,True
rev06695,u_88d8e2c7,r_253f45,NYC,2025-10-18,5.0,2,False
rev06696,u_f2c5b359,r_253f45,NYC,2025-10-17,5.0,4,False
rev06697,u_25ce8330,r_253f45,NYC,2025-10-16,5.0,5,False
rev06698,u_73fdad4d,r_253f45,NYC,2025-09-30,5.0,7,False
rev06699,u_ebf8e5f5,r_253f45,NYC,2025-09-29,5.0,21,True
rev06700,u_b3dd40e8,r_253f45,NYC,2025-09-29,5.0,1,False
rev06701,u_25f35e39,r_253f45,NYC,2025-09-14,5.0,10,True
rev06702,u_c5bd289b,r_253f45,NYC,2025-09-13,3.0,20,True
rev06703,u_f7914ea3,r_253f45,NYC,2025-09-10,5.0,6,False
rev06704,u_6b77428f,r_253f45,NYC,2025-09-08,5.0,6,False
rev06705,u_7ee35e0d,r_253f45,NYC,2025-09-07,5.0,6,False
rev06706,u_aa36c4e2,r_253f45,NYC,2025-09-06,5.0,5,False
rev06707,u_9547bcb8,r_253f45,NYC,2025-09-05,5.0,43,True
rev06708,u_555d6f5a,r_253f45,NYC,2025-08-26,1.0,2,False
rev06709,u_5bf63635,r_253f45,NYC,2025-08-09,5.0,133,True
rev06710,u_acc4d3b7,r_253f45,NYC,2025-08-05,1.0,1,False
rev06711,u_edc93fa6,r_253f45,NYC,2025-08-01,5.0,22,True
